leadtime,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10
vars,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E
2017-03-23,300.23502,1.65,0.017338749,67.75,901.4375,300.37555,1.925,0.016800625,89.9375,674.625,300.95398,0.5375,0.017104376,69.75,964.0625,300.66534,0.22500001,0.017306875,67.0625,1120.0625,300.43793,4.2225,0.017471876,34.375,1088.6875,300.61942,5.4725003,0.017395,39.25,921.25,300.40384,6.9500003,0.017182501,80.4375,716.0625,300.2049,3.4725,0.01703375,83.0625,597.9375,300.65015,0.475,0.01695,63.9375,728.5625,300.70575,2.1,0.01701375,70.375,808.125
2017-03-24,300.2022,9.885,0.0177975,82.00625,1160.3125,300.8183,3.825,0.017541874,69.6875,1185.625,300.32834,21.25,0.018316874,71.0625,1501.875,300.5467,15.5,0.017964376,56.875,1395.25,300.01123,23.825,0.01792625,70.4375,1095.5,300.15576,19.925,0.0172725,35.4375,649.4375,299.3815,18.355,0.01745625,95.0625,687.25,300.0166,1.7,0.01755625,83.5,1203.25,300.58685,0.2125,0.01689,61.25,711.125,300.67535,1.475,0.0176212,83.375,1158.1875
2017-03-25,300.37796,9.32,0.018229377,54.95625,1545.875,300.63138,3.3500001,0.01750375,61.0,1125.625,300.73364,0.1,0.017261874,38.1875,958.875,300.6723,4.05,0.017201874,43.9375,854.125,300.76593,7.75,0.017145626,82.0625,819.75,299.88043,7.6,0.017305626,41.8125,763.4375,300.6513,1.0749999,0.016903125,68.0625,808.0625,300.77005,1.6875,0.016631875,89.1875,644.125,301.11023,1.625,0.017666874,44.0625,1382.4375,300.27975,4.55,0.01727375,92.0625,1144.9375
2017-03-26,300.56476,9.4775,0.01814375,35.79375,1501.75,300.57135,1.025,0.0177625,42.875,1320.375,300.2789,4.1725,0.0178925,49.75,1250.125,300.33774,19.35,0.017453125,76.6875,713.0625,300.71487,9.087501,0.01754,65.75,1062.0,300.44052,5.255,0.017524375,87.4375,1099.1875,300.87692,6.4275002,0.01717875,76.5,1040.375,300.52667,12.7,0.017761875,89.1875,1327.5,300.2863,3.2749999,0.016843125,78.125,701.1875,300.7723,1.3225,0.017868124,64.25,1528.9375
2017-03-27,300.4842,0.175,0.0179869,34.96875,1443.375,300.25287,12.375,0.017925626,50.625,1166.25,300.48358,2.875,0.01701625,42.625,553.3125,299.50192,6.175,0.016353749,85.0625,260.3125,300.31616,0.0,0.0165675,19.1875,514.0625,300.343,1.35,0.017238751,61.0625,959.0625,300.24838,5.275,0.0165975,66.8125,576.875,298.83456,4.7,0.01708875,61.0625,711.125,300.6786,0.47500002,0.017340627,30.875,1040.375,300.9987,0.0875,0.01706,46.0625,980.3125
2017-03-28,300.15356,26.2975,0.0179275,91.63125,1012.375,297.9264,9.925,0.01643625,85.6875,216.5625,300.5515,2.225,0.01720875,51.0,784.125,300.8526,20.98,0.018132137,54.125,1351.0,299.00958,5.825,0.017040625,100.0,585.875,299.80115,1.875,0.016978126,86.75,807.625,300.35568,6.3,0.0174675,65.3125,1055.75,300.3501,4.9249997,0.017760001,74.0625,1246.875,300.608,3.36,0.017485,62.25,1064.0625,300.46442,1.9100001,0.017226875,83.1875,909.5625
2017-03-29,299.9306,16.4925,0.017980626,78.1,1097.4375,298.57538,16.189999,0.017275,62.0,473.5,300.43988,0.1475,0.016955625,56.4375,805.375,300.49332,8.34,0.017498124,70.75,1056.4375,300.3561,19.175,0.017278126,71.75,855.875,297.55743,9.400001,0.016881876,99.3125,286.5,299.90222,4.12,0.01752875,53.1875,1006.1875,300.1457,6.9525,0.01797,73.8125,1304.875,300.1828,4.8300004,0.017210625,69.25,881.375,300.71222,0.2,0.016720625,41.1875,809.4375
2017-03-30,299.21088,33.12,0.017762499,97.59375,746.4375,299.27243,14.705,0.017735,97.75,889.4375,298.99634,7.6675,0.017422501,90.25,844.875,298.8958,16.150002,0.017476875,97.25,775.0,299.04865,6.225,0.017384375,92.25,827.25,299.89755,6.2250004,0.01806875,68.625,1234.875,300.36163,0.375,0.0173225,40.9375,958.3125,301.10025,0.78,0.01756,32.125,1151.6875,301.0551,0.875,0.01749375,54.1875,1078.8125,301.18384,4.75,0.018016875,44.125,1366.4375
2017-03-31,300.38977,2.1275,0.017298125,54.5625,934.125,297.94968,25.55,0.017025001,98.1875,334.75,298.76782,6.475,0.016951874,99.5625,536.5,299.82742,4.275,0.017120624,92.375,822.0,300.13162,3.3000002,0.017265506,73.25,963.0625,300.50223,2.325,0.017575365,46.5625,1266.625,300.8371,6.5525,0.017755624,59.875,1237.9375,300.65756,8.45,0.01768625,58.3125,1105.8125,301.0731,6.225,0.018241875,55.8125,1468.5,301.02322,11.275001,0.018376876,70.5625,1482.4375
2017-04-01,299.95648,57.72,0.018080626,94.65,1001.6875,297.19305,37.555,0.0167025,100.0,221.125,299.83575,4.065,0.01772625,93.5,1196.625,300.02017,7.7,0.01781269,92.6875,1207.125,300.4396,1.925,0.017585626,87.4375,1182.875,300.81744,3.2,0.017745625,81.0625,1255.375,300.8346,1.45,0.017579375,94.1875,1191.5,301.04602,4.175,0.017696874,90.375,1323.6875,300.78452,6.325,0.018280625,65.875,1487.0,300.05798,18.8,0.01807125,94.125,1186.125
2017-04-02,298.57626,11.092501,0.017771875,98.95625,916.4375,299.76367,6.0750003,0.01746125,80.0625,1084.4375,300.40903,2.275,0.017588153,50.6875,1185.625,300.45773,3.8500001,0.017373154,62.1875,924.0625,301.08014,0.09,0.017375626,51.375,1006.3125,301.46323,3.1499999,0.017650625,41.5,1160.75,301.51212,0.4375,0.017138125,54.3125,820.5625,301.58502,2.2749999,0.01778375,54.5625,1279.5,299.57874,39.275,0.01761875,90.75,654.375,298.96497,2.125,0.017296249,99.5,687.125
2017-04-03,299.92923,5.3225,0.01750125,82.48125,1085.5,300.64496,2.625,0.01774375,76.25,1283.125,300.52527,2.2,0.017497499,37.9375,1057.4375,300.938,4.95,0.0179975,24.5625,1407.75,301.47266,5.7,0.017845625,38.75,1320.625,300.8456,10.975,0.0180825,20.625,1340.0,301.14398,6.15,0.018008124,65.0625,1539.0625,301.072,8.175,0.017919376,60.3125,1370.6875,300.97174,8.175,0.01826125,69.875,1529.1875,300.61465,13.950001,0.017830625,89.375,1043.75
2017-04-04,300.146,5.8025,0.017745,68.28125,1156.3125,300.5826,6.625,0.01792375,43.4375,1224.0,300.67114,1.65,0.01774,57.5625,1149.4375,301.1414,12.15,0.018540625,72.125,1601.8125,300.21204,13.275,0.017925,79.5625,973.1875,301.21115,3.875,0.017619375,80.9375,1114.0625,301.13373,6.1975,0.01806875,69.875,1396.1875,300.74326,7.625,0.017798126,79.375,1172.5,300.9326,5.15,0.0179075,86.125,1285.875,300.88336,13.225,0.01867875,84.5,1516.9375
2017-04-05,300.5439,2.525,0.017980624,56.5375,1334.4375,300.9853,9.474999,0.018126251,54.6875,1355.5,300.92532,0.45000002,0.017590625,36.125,1066.5625,300.95255,5.0,0.018075,70.8125,1293.0625,300.7461,3.775,0.018014375,65.375,1247.125,300.695,8.757501,0.018269375,48.6875,1387.9375,300.01477,13.424999,0.01811125,75.0625,1294.0,300.6059,4.225,0.017499115,61.0,1037.1875,300.96072,8.725,0.01786875,56.25,1069.3125,299.4388,9.15,0.017960627,74.375,1022.0625
2017-04-06,300.18518,17.574999,0.018142499,53.15,1138.25,299.71527,0.0,0.0175,78.8125,818.375,301.14343,0.325,0.018034374,46.125,1334.9375,300.80014,8.7,0.018423751,57.5625,1545.0625,301.29367,6.0,0.018141251,21.375,1419.0,300.81317,12.25,0.018049374,56.875,1221.125,300.46927,10.35,0.018216874,92.5625,1394.1875,300.86157,4.175,0.017934375,72.875,1327.75,300.37048,6.85,0.018215,88.5,1381.375,300.32886,1.325,0.017839376,72.125,993.625
2017-04-07,299.21234,13.875,0.017489374,62.23125,654.1875,300.69635,3.725,0.018126875,64.625,1360.375,300.81088,14.825001,0.018041875,78.125,1144.25,300.92404,9.325,0.01811625,71.9375,1252.5,300.30304,13.925,0.01783625,88.125,1055.625,301.03207,10.65,0.017956875,62.5625,1184.125,301.04092,3.65,0.0177725,76.25,1202.3125,299.45334,23.0,0.0178525,98.0,973.0,299.86865,20.625,0.018344376,92.3125,1297.0625,299.10364,5.5750003,0.01694625,99.1875,530.3125
2017-04-08,300.89682,15.1050005,0.018491875,45.63125,1260.375,300.62653,20.55,0.018114999,84.375,1057.0,300.6264,21.5,0.01828625,88.4375,1166.6875,299.78403,2.95,0.017645625,94.875,898.0625,300.05756,15.55,0.017720625,99.5625,827.6875,298.69843,9.575,0.017481875,98.875,674.125,300.1211,7.495,0.017514564,96.6875,824.0625,299.23047,11.8,0.01759625,77.875,857.3125,300.01508,0.38,0.016194375,60.125,299.9375,300.48135,0.375,0.016517501,52.1875,306.3125
2017-04-09,300.79916,4.5,0.01793625,61.0875,1064.875,299.8502,28.925001,0.01825,82.5625,1019.1875,300.77615,16.475,0.018382499,80.25,1418.375,300.1932,13.45,0.01784,93.125,1049.375,300.6561,5.05,0.01796875,89.9375,1161.3125,299.91855,21.85,0.0185375,97.5625,1410.4375,299.77902,0.45,0.01725125,83.8125,721.1875,300.0616,0.0,0.015560625,92.375,34.75,300.221,0.1,0.0161575,51.6875,143.0625,300.79907,0.025,0.016825624,48.375,493.3125
2017-04-10,300.67163,13.400001,0.018653749,67.9875,1406.8125,299.3122,24.325,0.017794998,87.3125,722.0625,300.98645,2.6125,0.017204981,85.9375,620.5625,300.4452,23.075,0.018271875,94.25,1133.1875,299.52554,13.050001,0.018339373,90.5,1195.625,299.46558,2.35,0.01681375,23.875,402.4375,300.61374,0.025,0.016904375,19.8125,507.625,300.43768,0.32750002,0.017166875,28.375,601.4375,301.08826,0.05,0.016889375,48.875,537.3125,300.96448,0.425,0.016506251,48.25,429.5625
2017-04-11,300.94775,3.0575,0.018405648,46.4625,1292.625,300.9485,12.450001,0.018265001,94.25,1070.0625,299.6811,25.949999,0.01785625,98.375,630.9375,299.60413,4.1,0.017886875,91.3125,856.5,300.47516,0.125,0.017412499,51.4375,665.375,300.71045,1.4424999,0.01756,62.25,839.0,300.53308,7.975,0.017739516,59.1875,932.625,300.86853,4.075,0.01787375,29.25,1133.25,301.12366,11.849999,0.01812,46.1875,1246.25,301.1684,5.55,0.01838875,21.0625,1574.3125
2017-04-12,301.10876,3.6075,0.018643752,63.0375,1485.5625,300.1523,32.975,0.01789875,89.8125,595.75,299.4029,12.975,0.017890625,73.8125,613.875,300.4502,4.3,0.018043749,86.125,940.9375,300.47763,1.7624999,0.0175525,91.0,841.8125,301.023,0.8,0.017274376,51.625,825.25,301.3131,1.8025,0.017754376,31.8125,1143.25,300.8119,9.175,0.017463751,59.6875,1008.625,300.76837,8.975,0.017836876,17.4375,1202.4375,301.1541,11.650001,0.0180675,70.0625,1348.25
2017-04-13,300.8517,13.487499,0.0179775,97.375,951.375,299.99112,20.574999,0.018220626,95.75,924.3125,300.75363,3.4250002,0.01742625,97.9375,617.25,300.3567,8.125,0.01756375,77.1875,724.9375,300.88873,4.45,0.01786,68.4375,1144.125,300.989,1.7025,0.018164374,95.3125,1577.625,300.75363,6.605,0.017386876,68.5,1009.3125,300.88556,3.5749998,0.017941875,24.75,1440.0,301.1075,7.525,0.0176125,23.625,1289.375,300.9524,4.0499997,0.01814625,56.125,1694.9375
2017-04-14,300.02075,16.615,0.018566875,91.91875,1068.5,300.51,21.9725,0.018036876,78.3125,841.1875,300.63165,2.25,0.017651875,77.75,855.6875,301.19147,14.75,0.017941251,76.875,1098.5625,301.07318,0.5675,0.01749625,60.875,1170.5625,300.68646,6.2125,0.0182175,44.625,1526.875,301.10437,2.955,0.017480625,19.875,1120.625,301.41138,2.95,0.01718,24.3125,1137.125,301.3211,0.9925,0.017671876,51.0625,1445.5,301.37036,7.6075,0.018410001,49.75,1887.375
2017-04-15,300.4373,9.175,0.018015001,65.275,874.1875,300.10825,11.7675,0.0176375,91.625,675.8125,300.57233,8.025,0.01839875,90.75,1364.0625,300.96753,6.1749997,0.01786375,53.0,1206.125,300.76807,12.825,0.018071251,52.375,1305.5,300.91754,4.6000004,0.017423125,38.875,1080.5625,300.78525,8.622499,0.017760625,21.375,1309.125,301.08606,4.91,0.018054375,32.5,1507.9375,300.26758,6.855,0.018025625,54.875,1355.625,300.88718,5.585,0.017294375,23.4375,1018.375
2017-04-16,300.99887,4.3824997,0.017933125,70.73125,1051.8125,299.94763,29.307499,0.017995626,94.375,895.0,300.73944,3.5674999,0.018080626,87.625,1402.1875,300.96085,7.4125004,0.018125001,70.3125,1467.5625,300.83752,5.4025,0.017877499,79.3125,1365.3125,300.8236,7.025,0.018065,39.0,1552.0,301.26477,5.285,0.017375,36.4375,1161.25,301.0477,3.1875,0.0177525,45.5625,1321.9375,300.91937,6.1850004,0.017466875,53.25,1071.5,300.6123,5.0275,0.017571876,20.4375,1111.8125
2017-04-17,300.64365,19.0975,0.018373124,39.55,1203.9375,300.65164,13.950001,0.01779875,65.4375,963.875,300.96262,10.0925,0.018155625,36.375,1269.875,299.9317,8.175,0.017766876,58.0625,992.1875,301.1051,7.45,0.017724374,42.375,1200.8125,301.26617,8.45,0.017945625,61.8125,1420.375,300.86023,15.462501,0.018079376,66.9375,1277.375,300.7057,31.4975,0.017986875,88.1875,1142.6875,300.09088,17.925,0.017851874,73.25,1092.3125,300.73727,5.8250003,0.0177425,34.875,1128.1875
2017-04-18,301.09393,21.18,0.018114999,53.09375,1071.875,300.96686,8.225,0.018400624,91.0,1402.125,300.41302,22.96,0.017820625,91.3125,919.6875,299.4938,3.46,0.0171875,68.75,678.3125,300.04755,13.35,0.017233126,89.875,725.9375,300.85706,6.525,0.018106874,49.375,1401.5,300.62958,20.5875,0.01768375,94.5,1025.0,299.05264,9.0,0.017544115,84.75,1036.625,300.17328,10.175,0.017948125,71.4375,1333.375,300.26285,7.925,0.017533125,57.875,997.375
2017-04-19,301.0097,2.6499999,0.01811625,49.1875,1276.3125,300.43506,16.975,0.017649375,76.3125,829.9375,300.53494,6.15,0.01823125,53.0,1398.0625,299.65472,12.625,0.017243125,91.375,603.5625,300.84448,0.0,0.017001875,17.75,779.125,300.5661,16.55,0.0182925,75.5,1312.8125,298.57892,17.125,0.017035626,94.0,418.0,300.62854,3.6499999,0.017981876,67.625,1357.125,300.20966,16.35,0.01774875,53.0,1091.5625,300.84955,10.625,0.017345,79.5,1011.9375
2017-04-20,301.06473,2.135,0.018011875,20.83125,1343.3125,301.13153,7.4,0.017754376,73.1875,1072.0625,300.9104,6.45,0.018356876,97.75,1656.5,300.66806,9.825,0.01829,70.1875,1570.625,299.23383,8.7,0.017061874,95.875,570.6875,300.45673,11.7375,0.017853126,71.75,1206.375,299.4757,13.249999,0.017536268,99.1875,895.4375,300.50888,11.985,0.018065624,92.375,1473.1875,299.7424,15.675,0.01747375,76.125,841.4375,300.72107,3.225,0.017232409,32.1875,952.3125
2017-04-21,301.001,3.9325001,0.018351875,31.150002,1468.125,300.4875,14.34,0.018197501,80.8125,1380.0,300.50458,17.275,0.018144375,69.125,1319.375,300.17834,20.2725,0.01783875,87.0,1031.9375,299.93832,24.425,0.018031875,91.4375,1346.1875,299.71155,2.6750002,0.01778875,93.25,1047.0625,299.0234,7.6499996,0.017531876,96.875,689.625,300.49698,8.725,0.017276876,80.5,937.625,300.49023,8.425,0.017500624,45.1875,1041.0,300.2866,6.7125,0.01723625,9.5625,791.8125
2017-04-22,299.83728,19.2475,0.0176275,79.30625,893.4375,301.3735,2.535,0.0176475,21.1875,1235.6875,300.63913,20.225,0.01804125,72.0,1250.5,299.4922,15.695,0.017613126,94.375,799.6875,299.86163,5.325,0.01799375,98.6875,1159.5,300.92343,21.0,0.017881874,89.125,1249.125,299.32758,14.25,0.017204374,85.4375,595.9375,300.18158,3.695,0.01761894,63.25,1149.0,300.61472,2.2424998,0.01751625,31.9375,1077.625,300.6561,2.025,0.017584376,24.625,1125.125
2017-04-23,301.06174,4.35,0.018654374,38.86875,1793.875,300.83627,18.3,0.01814875,95.4375,1226.75,299.52762,8.8875,0.017486876,94.75,840.5,299.49033,25.64,0.01798375,96.0,986.9375,299.83698,13.615,0.017599374,92.625,922.0,300.30045,20.5725,0.01779875,80.5,1128.25,300.5397,14.0,0.017633125,48.3125,961.6875,299.82242,18.75,0.017230624,33.75,675.875,300.5082,0.85,0.017019374,33.0625,782.5625,300.5464,1.5575,0.017066875,18.125,839.0
2017-04-24,301.04013,18.8425,0.018314375,76.575,1383.375,298.46063,14.425,0.017436875,98.0,595.75,300.1978,20.9,0.017719999,84.9375,861.0,298.29932,5.1175,0.016891874,98.8125,307.125,299.96985,2.08,0.016981874,56.125,739.75,300.23248,13.6175,0.017454375,48.75,885.6875,300.15088,24.800001,0.017655626,68.8125,876.625,300.40118,12.34,0.01750625,94.6875,986.5625,300.4362,5.15,0.017480625,79.6875,1063.1875,300.7484,5.2425003,0.017647501,65.5625,1146.125
2017-04-25,300.2932,34.4625,0.01820625,75.90625,1055.9375,297.62512,11.2925005,0.016906234,100.0,208.375,299.77997,18.7675,0.01763,90.4375,902.625,299.36526,5.545,0.017001875,62.25,673.875,300.31366,10.175,0.017155,70.0625,808.1875,300.22937,13.38,0.01796625,87.0625,1197.5625,300.47488,8.67,0.017833125,31.1875,1115.625,300.26685,13.549999,0.01739375,79.875,861.5625,300.28143,21.122501,0.017988749,89.6875,1264.25,300.17532,7.5925,0.017661251,85.9375,1181.875
2017-04-26,299.87814,32.777496,0.018229375,99.60625,858.9375,298.37744,2.7,0.017293751,99.375,507.25,300.29846,2.8,0.017352499,86.0,883.125,299.57758,12.55,0.01713375,83.6875,629.0625,300.60608,5.65,0.0178025,30.0,1193.625,300.3496,14.3825,0.01740375,33.8125,959.3125,300.59848,4.775,0.017508125,49.125,1104.75,300.8473,3.435,0.01750625,35.625,1149.625,300.59314,5.7325,0.017829375,65.6875,1273.8125,300.51123,8.1475,0.017428124,99.375,998.9375
2017-04-27,299.6173,14.9,0.01819,87.7,1173.6875,299.39148,10.885,0.01738,94.4375,709.8125,299.1513,18.6725,0.0174525,85.125,713.75,301.0227,0.53000003,0.017488126,41.3125,1048.9375,300.46524,8.5625,0.0179075,81.8125,1131.75,300.31686,14.5,0.017548125,91.125,977.5,300.2339,8.55,0.01797625,75.6875,1388.6875,300.92163,4.325,0.017704375,49.4375,1281.625,300.64383,6.1225,0.017391875,93.3125,1093.75,299.75238,11.4,0.016969375,97.5625,662.0
2017-04-28,299.55548,11.51,0.0179775,66.975,1022.5625,299.74448,11.15,0.017980626,84.125,1142.625,300.54944,13.975,0.017890625,69.125,1190.25,300.08484,12.15,0.018125,45.0625,1265.4375,300.55182,4.9075,0.01745505,60.9375,927.875,300.26834,13.16,0.017804375,80.125,1143.6875,300.07684,12.200001,0.017391875,49.8125,1076.3125,300.86923,0.275,0.017549375,49.5,1259.125,300.31705,6.225,0.017804375,28.75,1280.375,300.76013,0.125,0.017182427,15.5625,938.1875
2017-04-29,299.4401,9.825001,0.01747875,80.34375,764.5,300.24698,19.150002,0.018045,88.625,1091.6875,300.29187,5.0499997,0.01786625,61.3125,1154.9375,300.60168,5.1475,0.017523125,49.6875,944.25,300.53336,2.67,0.017586874,37.75,1051.4375,300.38577,6.6749997,0.0179925,60.0625,1225.5,300.4648,7.5,0.017375,92.0625,875.875,300.33484,14.68,0.017436875,84.8125,934.6875,299.35352,4.775,0.017246874,80.3125,986.25,300.2539,0.8,0.017034374,13.5625,834.9375
2017-04-30,300.72263,1.4225,0.018043749,7.7375,1257.875,300.76938,3.875,0.01775875,50.875,1124.6875,301.15335,8.047501,0.018093124,61.0,1358.1875,300.1894,10.6875,0.017985001,91.3125,1213.0625,300.766,4.2625,0.017828126,63.0625,1186.5625,300.6972,7.725,0.017660625,70.8125,1047.5,300.12042,16.625,0.017314374,92.4375,846.1875,299.70425,7.35,0.017289376,88.5625,909.9375,300.5994,5.7,0.017260933,35.8125,937.375,300.29648,8.7,0.017426249,74.0,840.75
2017-05-01,300.66074,4.6125,0.018675625,34.94375,1527.1875,300.49774,6.975,0.017569555,99.25,940.8125,300.98398,0.1875,0.017181875,61.9375,834.1875,301.1781,1.725,0.017376874,66.9375,992.8125,300.61432,5.475,0.01778,99.8125,1179.125,299.7937,4.675,0.017557697,99.1875,1009.6875,300.65787,10.65,0.017564375,74.5625,1111.0625,300.72906,3.025,0.01773,47.5,1205.625,300.8999,2.625,0.01792125,36.1875,1224.0625,300.04718,16.775,0.017568748,98.125,771.375
2017-05-02,301.3117,1.075,0.017983126,86.3,1340.1875,299.8189,11.150001,0.017995,89.0,1172.625,300.74176,5.75,0.017719999,33.8125,985.3125,300.87677,3.3225,0.017880078,95.9375,1161.5,300.34003,7.325,0.01750125,93.5625,905.6875,300.6709,4.5,0.017253125,100.0,725.0625,300.40695,7.5,0.017775625,94.0625,1117.3125,300.64175,2.1,0.017730001,85.5625,1122.625,300.12714,17.475,0.017744375,50.5,930.5,301.10657,4.4,0.01792625,26.25,1179.8125
2017-05-03,300.89624,7.25,0.01809875,71.350006,1282.125,300.75592,8.35,0.018174374,61.5,1298.9375,300.74344,2.85,0.01736125,94.8125,850.25,300.73993,5.2,0.017745,99.875,1154.125,300.45728,10.375,0.017606875,91.0625,1043.4375,300.32605,3.35,0.0177525,86.125,1282.1875,300.57132,6.975,0.0176875,59.5,1189.1875,300.63403,11.900001,0.01747625,52.0,954.0625,301.05432,6.3175,0.01765,37.5,1047.0,301.12387,10.175,0.017726876,30.1875,1065.0625
2017-05-04,301.37277,4.5,0.017935,43.83125,1312.375,300.88803,14.974999,0.01839,50.8125,1477.0,300.72937,8.35,0.017389376,93.75,901.6875,300.80475,6.375,0.0173675,75.0625,987.1875,300.4944,8.95,0.01788,85.9375,1301.9375,300.75195,9.475,0.01772875,46.4375,1101.5,300.5298,16.075,0.01803625,90.9375,1158.5625,300.3567,13.95,0.017496876,60.6875,859.4375,300.94864,5.0750003,0.01820375,25.3125,1451.875,301.2421,4.875,0.01868125,40.6875,1703.5
2017-05-05,301.1101,17.425,0.018312499,52.64375,1424.75,298.95633,18.7,0.01777625,94.25,783.875,299.9121,4.8,0.018168751,80.375,1397.5,300.81717,13.049999,0.01788,77.875,1157.1875,300.35355,20.075,0.017995624,83.4375,1121.1875,299.9,15.8,0.018050626,82.5,988.4375,300.13232,13.5725,0.0179225,73.3125,933.0625,300.5732,1.5,0.017786875,82.75,1119.625,301.0318,9.5,0.0185575,41.125,1491.625,301.21182,2.35,0.0189675,49.25,1768.625
2017-05-06,300.03525,21.2925,0.018074375,92.08125,1012.75,300.17868,16.75,0.017916875,98.0,1136.5,299.70526,7.95,0.01774,94.9375,929.5625,300.7136,11.925,0.017865624,65.5,1103.875,300.47772,8.474999,0.017828126,79.25,1024.0,300.63788,15.775,0.01756625,72.5625,822.375,300.54962,13.675,0.017728124,85.5,900.625,300.64612,6.45,0.01816875,62.25,1248.0,300.74844,8.75,0.018773124,94.3125,1607.75,300.80447,7.7,0.018863749,85.8125,1633.1875
2017-05-07,300.10242,17.322498,0.0177575,81.325,864.875,299.84595,17.074999,0.017839376,95.8125,952.25,300.6311,8.525,0.018060625,87.0,1105.4375,299.8739,25.137499,0.01786375,93.375,769.875,300.6964,0.49249998,0.017423125,74.3125,797.3125,300.89,3.0249999,0.017889375,41.0625,1116.3125,300.7906,7.1000004,0.0187475,53.5625,1649.5,300.35278,26.7,0.018991875,88.9375,1620.75,300.65942,3.025,0.018570626,95.4375,1368.875,300.87363,0.4,0.0185025,70.8125,1373.6875
2017-05-08,300.77875,6.5125,0.01829125,88.36875,1439.875,300.58655,15.75,0.018389374,86.75,1221.1875,300.9778,0.8675,0.017484374,94.1875,796.625,300.46866,13.3,0.017990626,97.4375,885.9375,300.5625,5.5,0.01796875,99.75,1149.9375,300.43863,12.880001,0.018226877,94.1875,1235.6875,300.35852,3.325,0.01845625,75.5,1428.25,298.62622,23.225,0.017626876,99.875,519.6875,300.58087,10.025,0.0192225,87.0625,1833.875,300.6807,13.625,0.019222502,78.5,1706.4375
2017-05-09,300.98438,10.775,0.01902125,94.8,1798.0,299.2636,11.639999,0.017746875,99.875,648.375,300.74512,0.005,0.017188124,70.9375,578.3125,300.80853,4.175,0.01802125,74.375,1075.8125,301.09454,4.7,0.018321875,81.1875,1351.375,299.89288,9.0125,0.017694375,95.5,726.8125,300.46503,4.8224998,0.018150626,97.75,1225.875,300.58337,7.9750004,0.018607501,95.8125,1524.25,301.05838,11.425,0.019500624,60.6875,1981.375,301.2837,13.575,0.018925626,93.1875,1482.875
